Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,11,53.42085228050824,1012.1496262617272,11.0,7,,,,1.6235107152159345,2.6673693322570644,0.3411238777818511,1210,,,,540542,
09:00:00.000+01:00,09:15:00.000+01:00,15,108.51569845239392,2319.593212893168,30.0,15,,,,2.5848065184780737,3.141480535647183,2.285404151351573,2413,,,,749914,150086
09:15:00.000+01:00,09:30:00.000+01:00,15,93.58622101093275,2208.2018508343363,30.0,15,,,,2.4532526810796815,2.4895195722134407,2.3488989198024193,2392,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,15,100.1701610510321,2061.935600887478,26.0,15,,,,2.3075057546009674,3.0470561072864233,1.499918678974381,2215,,,,750028,149972
09:45:00.000+01:00,10:00:00.000+01:00,1,23.116522932587472,90.88410236844277,1.0,1,,,,1.4430016100981238,1.4430016100981238,1.4430016100981238,118,,,,94567,
10:00:00.000+01:00,10:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.492187127470974,,,,,,,,,,1,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.492187127470974,,,,,,,,,,22,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.492187127470974,,,,,,,,,,17,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,5,33.18570510048937,275.5654209660682,1.0,1,,,,0.6477430786484004,1.685465429990675,0.29407231562635416,412,,,,312302,
13:30:00.000+01:00,13:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,2,24.096642561357047,86.3599403642162,,,,,,0.836129639123238,1.3264230343417163,0.34583624390475964,135,,,,142264,
14:00:00.000+01:00,14:15:00.000+01:00,9,47.22709280297066,869.4097159449116,7.0,7,,,,1.5245086561831538,1.7102866668312269,0.28426990413289277,1095,,,,574988,
14:15:00.000+01:00,14:30:00.000+01:00,1,16.49218712747097,29.771742129457856,,,,,,0.3411238746856229,0.3411238746856229,0.3411238746856229,44,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,1,16.49218712747097,35.05512869868534,,,,,,0.7938697025011028,1.2466155359204998,0.3411238690817058,50,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,2,20.683927769305253,55.346287222659846,,,,,,0.5898390805009993,0.8385542894775597,0.34112387152443885,81,,,,78419,
15:45:00.000+01:00,16:00:00.000+01:00,11,50.43716679657828,834.3790428878782,6.0,6,,,,1.3761107271568638,1.653345117790213,0.3261453587841619,1063,,,,635042,
16:00:00.000+01:00,16:15:00.000+01:00,2,16.49218712747097,66.17803368213744,,,,,,0.4412951773193683,0.541466484062653,0.3411238705760836,97,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,4,17.861549294324803,105.06615656751717,,,,,,0.3843133826149896,0.42750290398914464,0.3411238612408345,154,,,,25618,
16:45:00.000+01:00,17:00:00.000+01:00,,16.753038379490903,,,,,,,,,,,,,,4880,
17:00:00.000+01:00,17:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,7,30.122320842237535,223.5915201937289,,,,,,0.716159510754563,1.3859146801363926,0.3395563706045504,336,,,,254993,
17:45:00.000+01:00,18:00:00.000+01:00,,16.76934158274215,33.7070399603852,,,,,,0.29564069235932566,0.3411238690817058,0.2501575156369456,49,,,,5185,
18:00:00.000+01:00,18:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,3,16.49218712747097,118.73717732236058,,,,,,1.0260357361848715,1.5700501324103757,0.34683648331079264,185,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,3,26.523779788873398,128.6706245886042,,,,,,0.5562421496899895,1.2069938985320283,0.2501575156369456,221,,,,187670,
19:30:00.000+01:00,19:45:00.000+01:00,4,27.087122255908742,266.77734769884,2.0,2,,,,1.0818089761871337,1.549554158934718,0.39479592740496106,372,,,,198209,
19:45:00.000+01:00,20:00:00.000+01:00,6,29.19692598793215,264.6958943929524,,,,,,0.9136729109083854,1.4187094541455139,0.3411238872277237,372,,,,237680,
20:00:00.000+01:00,20:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,6,36.03582574755965,294.134309345809,1.0,1,,,,0.8791502935273924,1.5252543910537093,0.34112387996931626,404,,,,365622,
20:30:00.000+01:00,20:45:00.000+01:00,,16.49218712747097,7.504725469108369,,,,,,,,,58,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,1,16.49218712747097,38.205875115460785,,,,,,0.34112386000869754,0.34112386000869754,0.34112386000869754,56,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.49218712747097,1.3644955398378853,,,,,,,,,13,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.49218712747097,16.373946478054624,,,,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,34,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
